"REF_DATE","GEO","DGUID","Seasonal adjustment","Prices","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3515","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3511","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3521","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3518","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3519","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3521","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3526","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3503","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3511","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3491","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3341","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Water, sewage and other systems [2213]","Dollars","81","millions","6","v65201257","1.1.1.48","3313","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50876","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50431","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50547","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50520","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50824","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","52054","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","51856","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","52372","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","52012","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","51524","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","51557","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","52155","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","52643","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","53247","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","50245","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Residential building construction [23A]","Dollars","81","millions","6","v65201259","1.1.1.50","39036","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20171","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20259","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20368","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20438","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20453","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20576","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20649","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20754","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20795","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20834","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20924","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","21012","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","21218","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","21442","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","20445","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Non-residential building construction [23B]","Dollars","81","millions","6","v65201260","1.1.1.51","13091","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25243","","","","0"
"2019-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","24950","","","","0"
"2019-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25534","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25480","","","","0"
"2019-05","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25642","","","","0"
"2019-06","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25843","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25628","","","","0"
"2019-08","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25601","","","","0"
"2019-09","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25467","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25407","","","","0"
"2019-11","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25412","","","","0"
"2019-12","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25521","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25544","","","","0"
"2020-02","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","25498","","","","0"
"2020-03","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","23202","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Chained (2012) dollars","Repair construction [23D]","Dollars","81","millions","6","v65201261","1.1.1.52","17306","","","","0"
